iter	Logloss
0	0.669602189
1	0.6467285924
2	0.6313383282
3	0.6037312058
4	0.5886034312
5	0.5724982879
6	0.5550778179
7	0.5413895901
8	0.5229417717
9	0.5137347527
10	0.4915313913
11	0.4788216837
12	0.4584936754
13	0.4412897842
14	0.4308221013
15	0.4228721379
16	0.4193060725
17	0.4086909072
18	0.4000297115
19	0.3880111982
20	0.3727373999
21	0.3604729418
22	0.3539285144
23	0.3483034146
24	0.3354003906
25	0.324740044
26	0.3200867275
27	0.3071049144
28	0.2964744712
29	0.286115999
30	0.2761202638
31	0.267055641
32	0.2573286332
33	0.2503052334
34	0.2414036781
35	0.2358023206
36	0.2309328859
37	0.2236253079
38	0.2175658412
39	0.2145253691
40	0.2082214164
41	0.2019616085
42	0.1993846198
43	0.1963629381
44	0.1912828745
45	0.1852456147
46	0.1794634165
47	0.172392225
48	0.1672446197
49	0.162891316
50	0.1589186183
51	0.1564049391
52	0.1520134884
53	0.1474538551
54	0.1438884135
55	0.141764726
56	0.1390600049
57	0.1375750656
58	0.1346554258
59	0.1307371128
60	0.1266634575
61	0.1233984797
62	0.1193533747
63	0.1159788696
64	0.1136056096
65	0.110523363
66	0.1070520269
67	0.1039783694
68	0.1009816008
69	0.09830029566
70	0.09560322312
71	0.09302596566
72	0.09150925162
73	0.08866537802
74	0.0865266716
75	0.08418746085
76	0.08180845249
77	0.08049578397
78	0.07941730907
79	0.07751335288
80	0.07570322864
81	0.0749555
82	0.07331265623
83	0.07158617224
84	0.06986209701
85	0.06814163496
86	0.06646601839
87	0.06572476753
88	0.06410925043
89	0.06321374185
90	0.06164334375
91	0.06004925614
92	0.05872623276
93	0.05745323229
94	0.05589628879
95	0.05487880587
96	0.05406874651
97	0.05297680741
98	0.05195890223
99	0.05150083146
100	0.05022532145
101	0.04924492026
102	0.04821218814
103	0.04710521578
104	0.04666429916
105	0.0461681342
106	0.04559112645
107	0.04476892723
108	0.04407021864
109	0.04334692325
110	0.04301545725
111	0.04256635462
