iter	Passed	Remaining
0	7	7284
1	8	4411
2	10	3472
3	11	2952
4	13	2643
5	14	2445
6	16	2300
7	17	2203
8	19	2117
9	20	2053
10	22	2000
11	23	1957
12	25	1932
13	26	1898
14	28	1866
15	29	1835
16	31	1815
17	33	1802
18	34	1785
19	36	1770
20	37	1757
21	39	1749
22	40	1734
23	42	1721
24	43	1707
25	45	1694
26	46	1684
27	48	1676
28	49	1669
29	51	1659
30	52	1653
31	54	1640
32	55	1625
33	56	1607
34	57	1585
35	58	1567
36	59	1548
37	60	1531
38	61	1515
39	62	1497
40	63	1480
41	64	1465
42	65	1449
43	66	1434
44	66	1420
45	67	1408
46	68	1397
47	69	1384
48	70	1371
49	71	1358
50	72	1347
51	73	1336
52	74	1327
53	75	1317
54	76	1306
55	76	1297
56	77	1286
57	78	1277
58	79	1268
59	80	1259
60	81	1251
61	82	1244
62	83	1235
63	83	1227
64	84	1220
65	85	1213
66	86	1205
67	87	1199
68	88	1191
69	89	1184
70	90	1177
71	90	1170
72	91	1165
73	92	1161
74	94	1164
75	95	1159
76	96	1153
77	97	1147
78	98	1146
79	99	1142
80	100	1136
81	101	1131
82	101	1126
83	102	1120
84	103	1116
85	104	1111
86	105	1107
87	106	1102
88	107	1098
89	108	1093
90	109	1089
91	109	1084
92	110	1080
93	111	1076
94	112	1073
95	113	1069
96	114	1066
97	115	1062
98	116	1058
99	117	1053
100	118	1050
101	118	1046
102	119	1042
103	120	1039
104	121	1035
105	122	1031
106	123	1028
107	124	1024
108	125	1021
109	125	1018
110	127	1017
111	127	1014
112	128	1010
113	129	1007
114	130	1004
115	131	1001
116	132	999
117	133	997
118	134	994
119	135	991
120	136	988
121	136	985
122	137	983
123	138	980
124	139	978
125	140	975
126	141	972
127	142	969
128	143	966
129	144	963
130	144	961
131	145	959
132	146	956
133	147	954
134	148	954
135	150	954
136	151	951
137	152	949
138	152	947
139	153	945
140	154	942
141	155	940
142	156	937
143	157	935
144	158	933
145	159	931
146	160	928
147	160	926
148	161	924
149	162	921
150	163	919
151	164	917
152	165	915
153	166	913
154	167	910
155	168	909
156	168	906
157	169	904
158	170	902
159	171	901
160	172	899
161	173	898
162	174	896
163	175	894
164	176	892
165	177	889
166	178	888
