iter	AUC	Logloss
0	0.8584444444	0.6797399023
1	0.8553333333	0.6694049359
2	0.8955555556	0.656307316
3	0.9486666667	0.6435194514
4	0.9362222222	0.6328263317
5	0.976	0.6210346048
6	0.9768888889	0.6089597087
7	0.9773333333	0.5931864499
8	0.9902222222	0.5806797334
9	0.9884444444	0.5700870764
10	0.9884444444	0.562073394
11	0.988	0.5527331869
12	0.9884444444	0.5456315675
13	0.9897777778	0.5336632787
14	0.9902222222	0.5234571643
15	0.9902222222	0.5175908743
16	0.9915555556	0.5091294111
17	0.9924444444	0.4964127365
18	0.992	0.4879501061
19	0.9928888889	0.4788174594
20	0.9928888889	0.4710593809
21	0.9928888889	0.4640614854
22	0.9933333333	0.4570116514
23	0.9933333333	0.4509766149
24	0.9933333333	0.4434068213
25	0.9928888889	0.4307125002
26	0.9928888889	0.4228020875
27	0.9928888889	0.4178536689
28	0.9937777778	0.4103141658
29	0.9928888889	0.4044139696
30	0.9928888889	0.3976304735
31	0.9928888889	0.391373934
32	0.9928888889	0.3854503323
33	0.9937777778	0.3788675982
34	0.9937777778	0.3738487203
35	0.9955555556	0.365549201
36	0.9951111111	0.3588026339
37	0.9946666667	0.3533790566
38	0.9951111111	0.3494547639
39	0.9955555556	0.3435572008
40	0.996	0.3329963869
41	0.9968888889	0.3257069118
42	0.9968888889	0.3213076051
43	0.9968888889	0.3176684417
44	0.9968888889	0.3132442442
45	0.9968888889	0.3083190769
46	0.9968888889	0.3025726887
47	0.9968888889	0.2956232808
48	0.9964444444	0.287367689
49	0.9964444444	0.2828068101
50	0.9964444444	0.2751315424
51	0.9964444444	0.2720197344
52	0.9964444444	0.2659566041
53	0.9964444444	0.2624629541
54	0.9964444444	0.2591441308
55	0.9964444444	0.2563373672
56	0.9964444444	0.2514393771
57	0.9973333333	0.2453151289
58	0.9964444444	0.2421836378
59	0.9964444444	0.2362318252
60	0.9964444444	0.233178084
61	0.9964444444	0.2307806297
62	0.9964444444	0.2267223826
63	0.9964444444	0.2201888323
64	0.9964444444	0.2180429494
65	0.9964444444	0.2158982042
66	0.9964444444	0.2103734592
67	0.9964444444	0.207758059
68	0.9964444444	0.2040979618
69	0.9964444444	0.2005365566
70	0.9964444444	0.1983768174
71	0.9964444444	0.1959726724
72	0.9964444444	0.1920160353
73	0.9964444444	0.1890181337
74	0.9964444444	0.184367781
75	0.9973333333	0.1819892986
76	0.9973333333	0.1772578988
77	0.9973333333	0.1751966811
78	0.9977777778	0.1723697114
79	0.9973333333	0.1705991981
80	0.9973333333	0.1685333006
81	0.9968888889	0.1672982242
82	0.9973333333	0.1631885802
83	0.9964444444	0.1621472607
84	0.9973333333	0.1599113831
85	0.9973333333	0.1578531799
86	0.9977777778	0.1560951175
87	0.9977777778	0.1534740532
88	0.9977777778	0.1510109853
89	0.9977777778	0.1494377788
90	0.9982222222	0.1473558661
91	0.9982222222	0.1455401463
92	0.9973333333	0.1443797626
93	0.9982222222	0.1421354722
94	0.9982222222	0.1391020558
95	0.9982222222	0.1359137191
96	0.9982222222	0.1340027462
97	0.9982222222	0.1327228149
98	0.9982222222	0.1297515241
99	0.9982222222	0.1284201877
100	0.9982222222	0.126341675
101	0.9982222222	0.124568233
102	0.9982222222	0.1230736619
103	0.9982222222	0.1211346231
104	0.9982222222	0.1195141747
105	0.9982222222	0.116990308
106	0.9982222222	0.1146837681
107	0.9982222222	0.1124539221
108	0.9982222222	0.110271571
109	0.9991111111	0.1078148588
110	0.9991111111	0.1074053446
111	0.9991111111	0.1054049245
112	0.9991111111	0.1046013791
113	0.9986666667	0.1035199295
114	0.9991111111	0.1022162612
115	0.9991111111	0.1012570123
116	0.9995555556	0.1004383567
117	0.9995555556	0.0988551429
118	0.9995555556	0.09801936129
119	0.9995555556	0.09626737021
120	0.9995555556	0.09539896056
121	0.9995555556	0.09466944688
122	0.9995555556	0.09383136095
123	0.9995555556	0.09355507347
124	0.9995555556	0.09199588368
125	0.9995555556	0.09035126814
126	0.9995555556	0.08893261974
127	0.9995555556	0.08848894916
128	0.9995555556	0.08787928326
129	0.9995555556	0.08640592987
130	0.9995555556	0.08522275881
131	0.9995555556	0.08478217412
132	0.9995555556	0.08351581379
133	0.9995555556	0.0820273521
134	0.9995555556	0.08139659185
135	0.9995555556	0.08097246254
136	0.9995555556	0.08010665791
137	0.9995555556	0.07893205731
138	0.9995555556	0.07851208057
139	0.9995555556	0.07801596937
140	0.9995555556	0.07763888959
141	0.9995555556	0.07661593488
142	0.9995555556	0.07607402276
143	0.9995555556	0.07498750473
144	0.9995555556	0.07419718243
145	0.9995555556	0.07364107798
146	0.9995555556	0.07302977428
147	0.9995555556	0.07219551429
148	0.9995555556	0.07129509918
149	0.9995555556	0.07071845157
150	0.9995555556	0.07029681643
151	0.9995555556	0.06949264503
152	0.9995555556	0.06917066366
153	0.9995555556	0.06825379843
154	0.9995555556	0.06777903606
155	0.9995555556	0.06689573875
156	0.9995555556	0.06618201
157	0.9995555556	0.06581585079
158	0.9995555556	0.06552162899
159	0.9995555556	0.06515847238
160	0.9995555556	0.0649783261
161	0.9995555556	0.06458169138
162	0.9995555556	0.06399288804
163	0.9995555556	0.06363323933
164	0.9995555556	0.06275983344
165	0.9995555556	0.06229909507
166	0.9995555556	0.06193137321
